52;20;35;POLISHED_GRANITE
52;21;35;POLISHED_GRANITE
52;22;35;POLISHED_GRANITE
52;23;35;POLISHED_GRANITE
52;24;35;POLISHED_GRANITE
52;25;35;POLISHED_GRANITE
52;26;35;POLISHED_GRANITE
52;27;35;POLISHED_GRANITE
52;28;35;POLISHED_GRANITE
52;29;35;POLISHED_GRANITE
52;30;35;POLISHED_GRANITE
52;31;35;POLISHED_GRANITE
52;32;35;POLISHED_GRANITE
52;33;35;POLISHED_GRANITE
52;34;35;POLISHED_GRANITE
52;35;35;STONE
52;36;35;STONE
52;37;35;STONE
52;38;35;STONE
52;39;35;STONE
52;40;35;STONE
52;41;35;BLUE_TERRACOTTA
52;42;35;BLUE_TERRACOTTA
52;43;35;BLUE_TERRACOTTA
52;44;35;BLUE_TERRACOTTA
52;45;35;BLUE_TERRACOTTA
52;46;35;GOLD_BLOCK
52;47;35;GOLD_BLOCK
52;48;35;GOLD_BLOCK
52;49;35;GOLD_BLOCK
52;50;35;GOLD_BLOCK
52;51;35;GOLD_BLOCK
52;52;35;GOLD_BLOCK
52;53;35;GOLD_BLOCK
52;9;36;DIORITE
52;10;36;DIORITE
52;11;36;DIORITE
52;12;36;STONE
52;13;36;STONE
52;14;36;STONE
52;15;36;STONE
52;16;36;POLISHED_GRANITE
52;17;36;POLISHED_GRANITE
52;18;36;POLISHED_GRANITE
52;19;36;POLISHED_GRANITE
52;20;36;POLISHED_GRANITE
52;21;36;POLISHED_GRANITE
52;22;36;POLISHED_GRANITE
52;23;36;POLISHED_GRANITE
52;24;36;POLISHED_GRANITE
52;25;36;POLISHED_GRANITE
52;26;36;POLISHED_GRANITE
52;27;36;POLISHED_GRANITE
52;28;36;POLISHED_GRANITE
52;29;36;POLISHED_GRANITE
52;30;36;POLISHED_GRANITE
52;31;36;POLISHED_GRANITE
52;32;36;POLISHED_GRANITE
52;33;36;POLISHED_GRANITE
52;34;36;POLISHED_GRANITE
52;35;36;STONE
52;36;36;STONE
52;37;36;STONE
52;38;36;STONE
52;39;36;STONE
52;40;36;STONE
52;41;36;BLUE_TERRACOTTA
52;42;36;BLUE_TERRACOTTA
52;43;36;BLUE_TERRACOTTA
52;44;36;BLUE_TERRACOTTA
52;45;36;BLUE_TERRACOTTA
52;46;36;GOLD_BLOCK
52;47;36;GOLD_BLOCK
52;48;36;GOLD_BLOCK
52;49;36;GOLD_BLOCK
52;50;36;GOLD_BLOCK
52;51;36;GOLD_BLOCK
52;52;36;GOLD_BLOCK
52;53;36;GOLD_BLOCK
52;9;37;DIORITE
52;10;37;DIORITE
52;11;37;DIORITE
52;12;37;STONE
52;13;37;STONE
52;14;37;STONE
52;15;37;STONE
52;16;37;POLISHED_GRANITE
52;17;37;POLISHED_GRANITE
52;18;37;POLISHED_GRANITE
52;19;37;POLISHED_GRANITE
52;20;37;POLISHED_GRANITE
52;21;37;POLISHED_GRANITE
52;22;37;POLISHED_GRANITE
52;23;37;POLISHED_GRANITE
52;24;37;POLISHED_GRANITE
52;25;37;POLISHED_GRANITE
52;26;37;POLISHED_GRANITE
52;27;37;POLISHED_GRANITE
52;28;37;POLISHED_GRANITE
52;29;37;POLISHED_GRANITE
52;30;37;POLISHED_GRANITE
52;31;37;POLISHED_GRANITE
52;32;37;POLISHED_GRANITE
52;33;37;POLISHED_GRANITE
52;34;37;POLISHED_GRANITE
52;35;37;STONE
52;36;37;STONE
52;37;37;STONE
52;38;37;STONE
52;39;37;STONE
52;40;37;STONE
52;41;37;BLUE_TERRACOTTA
52;42;37;BLUE_TERRACOTTA
52;43;37;BLUE_TERRACOTTA
52;44;37;BLUE_TERRACOTTA
52;45;37;BLUE_TERRACOTTA
52;46;37;GOLD_BLOCK
52;47;37;GOLD_BLOCK
52;48;37;GOLD_BLOCK
52;49;37;GOLD_BLOCK
52;50;37;GOLD_BLOCK
52;51;37;GOLD_BLOCK
52;52;37;GOLD_BLOCK
52;53;37;GOLD_BLOCK
52;9;38;DIORITE
52;10;38;DIORITE
52;11;38;DIORITE
52;12;38;STONE
52;13;38;STONE
52;14;38;STONE
52;15;38;STONE
52;16;38;LIME_WOOL
52;17;38;POLISHED_GRANITE
52;18;38;POLISHED_GRANITE
52;19;38;POLISHED_GRANITE
52;20;38;POLISHED_GRANITE
52;21;38;POLISHED_GRANITE
52;22;38;POLISHED_GRANITE
52;23;38;POLISHED_GRANITE
52;24;38;POLISHED_GRANITE
52;25;38;POLISHED_GRANITE
52;26;38;POLISHED_GRANITE
52;27;38;POLISHED_GRANITE
52;28;38;POLISHED_GRANITE
52;29;38;POLISHED_GRANITE
52;30;38;POLISHED_GRANITE
52;31;38;POLISHED_GRANITE
52;32;38;POLISHED_GRANITE
52;33;38;POLISHED_GRANITE
52;34;38;LIME_WOOL
52;35;38;STONE
52;36;38;STONE
52;37;38;STONE
52;38;38;STONE
52;39;38;STONE
52;40;38;STONE
52;41;38;BLUE_TERRACOTTA
52;42;38;BLUE_TERRACOTTA
52;43;38;BLUE_TERRACOTTA
52;44;38;BLUE_TERRACOTTA
52;45;38;BLUE_TERRACOTTA
52;46;38;GOLD_BLOCK
52;47;38;GOLD_BLOCK
52;48;38;GOLD_BLOCK
52;49;38;GOLD_BLOCK
52;50;38;GOLD_BLOCK
52;51;38;GOLD_BLOCK
52;52;38;GOLD_BLOCK
52;53;38;GOLD_BLOCK
52;9;39;DIORITE
52;10;39;DIORITE
52;11;39;DIORITE
52;12;39;STONE
52;13;39;STONE
52;14;39;STONE
52;15;39;STONE
52;16;39;LIME_WOOL
52;17;39;POLISHED_GRANITE
52;18;39;POLISHED_GRANITE
52;19;39;POLISHED_GRANITE
52;20;39;POLISHED_GRANITE
52;21;39;POLISHED_GRANITE
52;22;39;POLISHED_GRANITE
52;23;39;POLISHED_GRANITE
52;24;39;POLISHED_GRANITE
52;25;39;POLISHED_GRANITE
52;26;39;POLISHED_GRANITE
52;27;39;POLISHED_GRANITE
52;28;39;POLISHED_GRANITE
52;29;39;POLISHED_GRANITE
52;30;39;POLISHED_GRANITE
52;31;39;POLISHED_GRANITE
52;32;39;POLISHED_GRANITE
52;33;39;POLISHED_GRANITE
52;34;39;LIME_WOOL
52;35;39;STONE
52;36;39;STONE
52;37;39;STONE
52;38;39;STONE
52;39;39;STONE
52;40;39;STONE
52;41;39;BLUE_TERRACOTTA
52;42;39;BLUE_TERRACOTTA
52;43;39;BLUE_TERRACOTTA
52;44;39;BLUE_TERRACOTTA
52;45;39;BLUE_TERRACOTTA
52;46;39;GOLD_BLOCK
52;47;39;GOLD_BLOCK
52;48;39;GOLD_BLOCK
52;49;39;GOLD_BLOCK
52;50;39;GOLD_BLOCK
52;51;39;GOLD_BLOCK
52;52;39;GOLD_BLOCK
52;53;39;GOLD_BLOCK
52;9;40;DIORITE
52;10;40;DIORITE
52;11;40;DIORITE
52;12;40;STONE
52;13;40;STONE
52;14;40;STONE
52;15;40;STONE
52;16;40;LIME_WOOL
52;17;40;POLISHED_GRANITE
52;18;40;POLISHED_GRANITE
52;19;40;POLISHED_GRANITE
52;20;40;POLISHED_GRANITE
52;21;40;POLISHED_GRANITE
52;22;40;POLISHED_GRANITE
52;23;40;POLISHED_GRANITE
52;24;40;POLISHED_GRANITE
52;25;40;POLISHED_GRANITE
52;26;40;POLISHED_GRANITE
52;27;40;POLISHED_GRANITE
52;28;40;POLISHED_GRANITE
52;29;40;POLISHED_GRANITE
52;30;40;POLISHED_GRANITE
52;31;40;POLISHED_GRANITE
52;32;40;POLISHED_GRANITE
52;33;40;POLISHED_GRANITE
52;34;40;LIME_WOOL
52;35;40;STONE
52;36;40;STONE
52;37;40;STONE
52;38;40;STONE
52;39;40;STONE
52;40;40;STONE
52;41;40;BLUE_TERRACOTTA
52;42;40;BLUE_TERRACOTTA
52;43;40;BLUE_TERRACOTTA
52;44;40;BLUE_TERRACOTTA
52;45;40;BLUE_TERRACOTTA
52;46;40;GOLD_BLOCK
52;47;40;GOLD_BLOCK
52;48;40;GOLD_BLOCK
52;49;40;GOLD_BLOCK
52;50;40;GOLD_BLOCK
52;51;40;GOLD_BLOCK
52;52;40;GOLD_BLOCK
52;53;40;GOLD_BLOCK
52;9;41;DIORITE
52;10;41;DIORITE
52;11;41;DIORITE
52;12;41;STONE
52;13;41;STONE
52;14;41;STONE
52;15;41;STONE
52;16;41;STONE
52;17;41;POLISHED_GRANITE
52;18;41;POLISHED_GRANITE
52;19;41;POLISHED_GRANITE
52;20;41;POLISHED_GRANITE
52;21;41;POLISHED_GRANITE
52;22;41;POLISHED_GRANITE
52;23;41;POLISHED_GRANITE
52;24;41;POLISHED_GRANITE
52;25;41;POLISHED_GRANITE
52;26;41;POLISHED_GRANITE
52;27;41;POLISHED_GRANITE
52;28;41;POLISHED_GRANITE
52;29;41;POLISHED_GRANITE
52;30;41;POLISHED_GRANITE
52;31;41;POLISHED_GRANITE
52;32;41;POLISHED_GRANITE
52;33;41;POLISHED_GRANITE
52;34;41;STONE
52;35;41;STONE
52;36;41;STONE
52;37;41;STONE
52;38;41;STONE
52;39;41;STONE
52;40;41;STONE
52;41;41;BLUE_TERRACOTTA
52;42;41;BLUE_TERRACOTTA
52;43;41;BLUE_TERRACOTTA
52;44;41;BLUE_TERRACOTTA
52;45;41;BLUE_TERRACOTTA
52;46;41;GOLD_BLOCK
52;47;41;GOLD_BLOCK
52;48;41;GOLD_BLOCK
52;49;41;GOLD_BLOCK
52;50;41;GOLD_BLOCK
52;51;41;GOLD_BLOCK
52;52;41;GOLD_BLOCK
52;53;41;GOLD_BLOCK
52;9;42;DIORITE
52;10;42;DIORITE
52;11;42;DIORITE
52;12;42;STONE
52;13;42;STONE
52;14;42;STONE
52;15;42;STONE
52;16;42;STONE
52;17;42;LIME_WOOL
52;18;42;POLISHED_GRANITE
52;19;42;POLISHED_GRANITE
52;20;42;POLISHED_GRANITE
52;21;42;POLISHED_GRANITE
52;22;42;POLISHED_GRANITE
52;23;42;POLISHED_GRANITE
52;24;42;POLISHED_GRANITE
52;25;42;POLISHED_GRANITE
52;26;42;POLISHED_GRANITE
52;27;42;POLISHED_GRANITE
52;28;42;POLISHED_GRANITE
52;29;42;POLISHED_GRANITE
52;30;42;POLISHED_GRANITE
52;31;42;POLISHED_GRANITE
52;32;42;POLISHED_GRANITE
52;33;42;LIME_WOOL
52;34;42;STONE
52;35;42;STONE
52;36;42;STONE
52;37;42;STONE
52;38;42;STONE
52;39;42;STONE
52;40;42;STONE
52;41;42;BLUE_TERRACOTTA
52;42;42;BLUE_TERRACOTTA
52;43;42;BLUE_TERRACOTTA
52;44;42;BLUE_TERRACOTTA
52;45;42;BLUE_TERRACOTTA
52;46;42;GOLD_BLOCK
52;47;42;GOLD_BLOCK
52;48;42;GOLD_BLOCK
52;49;42;GOLD_BLOCK
52;50;42;GOLD_BLOCK
52;51;42;GOLD_BLOCK
52;52;42;GOLD_BLOCK
52;53;42;GOLD_BLOCK
52;9;43;DIORITE
52;10;43;DIORITE
52;11;43;DIORITE
52;12;43;STONE
52;13;43;STONE
52;14;43;STONE
52;15;43;STONE
52;16;43;STONE
52;17;43;LIME_WOOL
52;18;43;POLISHED_GRANITE
52;19;43;POLISHED_GRANITE
52;20;43;POLISHED_GRANITE
52;21;43;POLISHED_GRANITE
52;22;43;POLISHED_GRANITE
52;23;43;POLISHED_GRANITE
52;24;43;POLISHED_GRANITE
52;25;43;POLISHED_GRANITE
52;26;43;POLISHED_GRANITE
52;27;43;POLISHED_GRANITE
52;28;43;POLISHED_GRANITE
52;29;43;POLISHED_GRANITE
52;30;43;POLISHED_GRANITE
52;31;43;POLISHED_GRANITE
52;32;43;POLISHED_GRANITE
52;33;43;LIME_WOOL
52;34;43;STONE
52;35;43;STONE
52;36;43;STONE
52;37;43;STONE
52;38;43;STONE
52;39;43;STONE
52;40;43;STONE
52;41;43;BLUE_TERRACOTTA
52;42;43;BLUE_TERRACOTTA
52;43;43;BLUE_TERRACOTTA
52;44;43;BLUE_TERRACOTTA
52;45;43;BLUE_TERRACOTTA
52;46;43;GOLD_BLOCK
52;47;43;GOLD_BLOCK
52;48;43;GOLD_BLOCK
52;49;43;GOLD_BLOCK
52;50;43;GOLD_BLOCK
52;51;43;GOLD_BLOCK
52;52;43;GOLD_BLOCK
52;53;43;GOLD_BLOCK
52;9;44;DIORITE
52;10;44;DIORITE
52;11;44;DIORITE
52;12;44;STONE
52;13;44;STONE
52;14;44;STONE
52;15;44;STONE
52;16;44;STONE
52;17;44;STONE
52;18;44;LIME_WOOL
52;19;44;POLISHED_GRANITE
52;20;44;POLISHED_GRANITE
52;21;44;POLISHED_GRANITE
52;22;44;POLISHED_GRANITE
52;23;44;POLISHED_GRANITE
52;24;44;POLISHED_GRANITE
52;25;44;POLISHED_GRANITE
52;26;44;POLISHED_GRANITE
52;27;44;POLISHED_GRANITE
52;28;44;POLISHED_GRANITE
52;29;44;POLISHED_GRANITE
52;30;44;POLISHED_GRANITE
52;31;44;POLISHED_GRANITE
52;32;44;LIME_WOOL
52;33;44;STONE
52;34;44;STONE
52;35;44;STONE
52;36;44;STONE
52;37;44;STONE
52;38;44;STONE
52;39;44;STONE
52;40;44;STONE
52;41;44;BLUE_TERRACOTTA
52;42;44;BLUE_TERRACOTTA
52;43;44;BLUE_TERRACOTTA
52;44;44;BLUE_TERRACOTTA
52;45;44;BLUE_TERRACOTTA
52;46;44;GOLD_BLOCK
52;47;44;GOLD_BLOCK
52;48;44;GOLD_BLOCK
52;49;44;GOLD_BLOCK
52;50;44;GOLD_BLOCK
52;51;44;GOLD_BLOCK
52;52;44;GOLD_BLOCK
52;53;44;GOLD_BLOCK
52;9;45;DIORITE
52;10;45;DIORITE
52;11;45;DIORITE
52;12;45;STONE
52;13;45;STONE
52;14;45;STONE
52;15;45;STONE
52;16;45;STONE
52;17;45;STONE
52;18;45;STONE
52;19;45;LIME_WOOL
52;20;45;POLISHED_GRANITE
52;21;45;POLISHED_GRANITE
52;22;45;POLISHED_GRANITE
52;23;45;POLISHED_GRANITE
52;24;45;POLISHED_GRANITE
52;25;45;POLISHED_GRANITE
52;26;45;POLISHED_GRANITE
52;27;45;POLISHED_GRANITE
52;28;45;POLISHED_GRANITE
52;29;45;POLISHED_GRANITE
52;30;45;POLISHED_GRANITE
52;31;45;LIME_WOOL
52;32;45;STONE
52;33;45;STONE
52;34;45;STONE
52;35;45;STONE
52;36;45;STONE
52;37;45;STONE
52;38;45;STONE
52;39;45;STONE
52;40;45;STONE
52;41;45;BLUE_TERRACOTTA
52;42;45;BLUE_TERRACOTTA
52;43;45;BLUE_TERRACOTTA
52;44;45;BLUE_TERRACOTTA
52;45;45;BLUE_TERRACOTTA
52;46;45;GOLD_BLOCK
52;47;45;GOLD_BLOCK
52;48;45;GOLD_BLOCK
52;49;45;GOLD_BLOCK
52;50;45;GOLD_BLOCK
52;51;45;GOLD_BLOCK
52;52;45;GOLD_BLOCK
52;53;45;GOLD_BLOCK
52;9;46;DIORITE
52;10;46;DIORITE
52;11;46;DIORITE
52;12;46;STONE
52;13;46;STONE
52;14;46;STONE
52;15;46;STONE
52;16;46;STONE
52;17;46;STONE
52;18;46;STONE
52;19;46;LIME_WOOL
52;20;46;LIME_WOOL
52;21;46;POLISHED_GRANITE
52;22;46;POLISHED_GRANITE
52;23;46;POLISHED_GRANITE
52;24;46;POLISHED_GRANITE
52;25;46;POLISHED_GRANITE
52;26;46;POLISHED_GRANITE
52;27;46;POLISHED_GRANITE
52;28;46;POLISHED_GRANITE
52;29;46;POLISHED_GRANITE
52;30;46;LIME_WOOL
52;31;46;LIME_WOOL
52;32;46;STONE
52;33;46;STONE
52;34;46;STONE
52;35;46;STONE
52;36;46;STONE
52;37;46;STONE
52;38;46;STONE
52;39;46;STONE
52;40;46;STONE
52;41;46;BLUE_TERRACOTTA
52;42;46;BLUE_TERRACOTTA
52;43;46;BLUE_TERRACOTTA
52;44;46;BLUE_TERRACOTTA
52;45;46;BLUE_TERRACOTTA
52;46;46;GOLD_BLOCK
52;47;46;GOLD_BLOCK
52;48;46;GOLD_BLOCK
52;49;46;GOLD_BLOCK
52;50;46;GOLD_BLOCK
52;51;46;GOLD_BLOCK
52;52;46;GOLD_BLOCK
52;53;46;GOLD_BLOCK
52;9;47;DIORITE
52;10;47;DIORITE
52;11;47;DIORITE
52;12;47;STONE
52;13;47;STONE
52;14;47;STONE
52;15;47;STONE
52;16;47;STONE
52;17;47;STONE
52;18;47;STONE
52;19;47;STONE
52;20;47;LIME_WOOL
52;21;47;LIME_WOOL
52;22;47;POLISHED_GRANITE
52;23;47;POLISHED_GRANITE
52;24;47;POLISHED_GRANITE
52;25;47;POLISHED_GRANITE
52;26;47;POLISHED_GRANITE
52;27;47;POLISHED_GRANITE
52;28;47;POLISHED_GRANITE
52;29;47;LIME_WOOL
52;30;47;LIME_WOOL
52;31;47;STONE
52;32;47;STONE
52;33;47;STONE
52;34;47;STONE
52;35;47;STONE
52;36;47;STONE
52;37;47;STONE
52;38;47;STONE
52;39;47;STONE
52;40;47;STONE
52;41;47;BLUE_TERRACOTTA
52;42;47;BLUE_TERRACOTTA
52;43;47;BLUE_TERRACOTTA
52;44;47;BLUE_TERRACOTTA
52;45;47;BLUE_TERRACOTTA
52;46;47;GOLD_BLOCK
52;47;47;GOLD_BLOCK
52;48;47;GOLD_BLOCK
52;49;47;GOLD_BLOCK
52;50;47;GOLD_BLOCK
52;51;47;GOLD_BLOCK
52;52;47;GOLD_BLOCK
52;53;47;GOLD_BLOCK
52;9;48;DIORITE
52;10;48;DIORITE
52;11;48;DIORITE
52;12;48;STONE
52;13;48;STONE
52;14;48;STONE
52;15;48;STONE
52;16;48;STONE
52;17;48;STONE
52;18;48;STONE
52;19;48;STONE
52;20;48;STONE
52;21;48;STONE
52;22;48;LIME_WOOL
52;23;48;LIME_WOOL
52;24;48;LIME_WOOL
52;25;48;POLISHED_GRANITE
52;26;48;LIME_WOOL
52;27;48;LIME_WOOL
52;28;48;LIME_WOOL
52;29;48;STONE
52;30;48;STONE
52;31;48;STONE
52;32;48;STONE
52;33;48;STONE
52;34;48;STONE
52;35;48;STONE
52;36;48;STONE
52;37;48;STONE
52;38;48;STONE
52;39;48;STONE
52;40;48;STONE
52;41;48;BLUE_TERRACOTTA
52;42;48;BLUE_TERRACOTTA
52;43;48;BLUE_TERRACOTTA
52;44;48;BLUE_TERRACOTTA
52;45;48;BLUE_TERRACOTTA
52;46;48;GOLD_BLOCK
52;47;48;GOLD_BLOCK
52;48;48;GOLD_BLOCK
52;49;48;GOLD_BLOCK
52;50;48;GOLD_BLOCK
52;51;48;GOLD_BLOCK
52;52;48;GOLD_BLOCK
52;53;48;GOLD_BLOCK
52;9;49;DIORITE
52;10;49;DIORITE
52;11;49;DIORITE
52;12;49;STONE
52;13;49;STONE
52;14;49;STONE
52;15;49;STONE
52;16;49;STONE
52;17;49;STONE
52;18;49;STONE
52;19;49;STONE
52;20;49;STONE
52;21;49;STONE
52;22;49;STONE
52;23;49;STONE
52;24;49;STONE
52;25;49;LIME_WOOL
52;26;49;STONE
52;27;49;STONE
52;28;49;STONE
52;29;49;STONE
52;30;49;STONE
52;31;49;STONE
52;32;49;STONE
52;33;49;STONE
52;34;49;STONE
52;35;49;STONE
52;36;49;STONE
52;37;49;STONE
52;38;49;STONE
52;39;49;STONE
52;40;49;STONE
52;41;49;BLUE_TERRACOTTA
52;42;49;BLUE_TERRACOTTA
52;43;49;BLUE_TERRACOTTA
52;44;49;BLUE_TERRACOTTA
52;45;49;BLUE_TERRACOTTA
52;46;49;GOLD_BLOCK
52;47;49;GOLD_BLOCK
52;48;49;GOLD_BLOCK
52;49;49;GOLD_BLOCK
52;50;49;GOLD_BLOCK
52;51;49;GOLD_BLOCK
52;52;49;GOLD_BLOCK
52;53;49;GOLD_BLOCK
52;9;50;DIORITE
52;10;50;DIORITE
52;11;50;DIORITE
52;12;50;STONE
52;13;50;STONE
52;14;50;STONE
52;15;50;STONE
52;16;50;STONE
52;17;50;STONE
52;18;50;STONE
52;19;50;STONE
52;20;50;STONE
52;21;50;STONE
52;22;50;STONE
52;23;50;STONE
52;24;50;STONE
52;25;50;STONE
52;26;50;STONE
52;27;50;STONE
52;28;50;STONE
52;29;50;STONE
52;30;50;STONE
52;31;50;STONE
52;32;50;STONE
52;33;50;STONE
52;34;50;STONE
52;35;50;STONE
52;36;50;STONE
52;37;50;STONE
52;38;50;STONE
52;39;50;STONE
52;40;50;STONE
52;41;50;BLUE_TERRACOTTA
52;42;50;BLUE_TERRACOTTA
52;43;50;BLUE_TERRACOTTA
52;44;50;BLUE_TERRACOTTA
52;45;50;BLUE_TERRACOTTA
52;46;50;GOLD_BLOCK
52;47;50;GOLD_BLOCK
52;48;50;GOLD_BLOCK
52;49;50;GOLD_BLOCK
52;50;50;GOLD_BLOCK
52;51;50;GOLD_BLOCK
52;52;50;GOLD_BLOCK
52;53;50;GOLD_BLOCK
52;9;51;DIORITE
52;10;51;DIORITE
52;11;51;DIORITE
52;12;51;STONE
52;13;51;STONE
52;14;51;STONE
52;15;51;STONE
52;16;51;STONE
52;17;51;STONE
52;18;51;STONE
52;19;51;STONE
52;20;51;STONE
52;21;51;STONE
52;22;51;STONE
52;23;51;STONE
52;24;51;STONE
52;25;51;STONE
52;26;51;STONE
52;27;51;STONE
52;28;51;STONE
52;29;51;STONE
52;30;51;STONE
52;31;51;STONE
52;32;51;STONE
52;33;51;STONE
52;34;51;STONE
52;35;51;STONE
52;36;51;STONE
52;37;51;STONE
52;38;51;STONE
52;39;51;STONE
52;40;51;STONE
52;41;51;BLUE_TERRACOTTA
52;42;51;BLUE_TERRACOTTA
52;43;51;BLUE_TERRACOTTA
52;44;51;BLUE_TERRACOTTA
52;45;51;BLUE_TERRACOTTA
52;46;51;GOLD_BLOCK
52;47;51;GOLD_BLOCK
52;48;51;GOLD_BLOCK
52;49;51;GOLD_BLOCK
52;50;51;GOLD_BLOCK
52;51;51;GOLD_BLOCK
52;52;51;GOLD_BLOCK
52;53;51;GOLD_BLOCK
52;9;52;DIORITE
52;10;52;DIORITE
52;11;52;DIORITE
52;12;52;STONE
52;13;52;STONE
52;14;52;STONE
52;15;52;STONE
52;16;52;STONE
52;17;52;STONE
52;18;52;STONE
52;19;52;STONE
52;20;52;STONE
52;21;52;STONE
52;22;52;STONE
52;23;52;STONE
52;24;52;STONE
52;25;52;STONE
52;26;52;STONE
52;27;52;STONE
52;28;52;STONE
52;29;52;STONE
52;30;52;STONE
52;31;52;STONE
52;32;52;STONE
52;33;52;STONE
52;34;52;STONE
52;35;52;STONE
52;36;52;STONE
52;37;52;STONE
52;38;52;STONE
52;39;52;STONE
52;40;52;STONE
52;41;52;BLUE_TERRACOTTA
52;42;52;BLUE_TERRACOTTA
52;43;52;BLUE_TERRACOTTA
52;44;52;BLUE_TERRACOTTA
52;45;52;BLUE_TERRACOTTA
52;46;52;GOLD_BLOCK
52;47;52;GOLD_BLOCK
52;48;52;GOLD_BLOCK
52;49;52;GOLD_BLOCK
52;50;52;GOLD_BLOCK
52;51;52;GOLD_BLOCK
52;52;52;GOLD_BLOCK
52;53;52;GOLD_BLOCK
52;9;53;DIORITE
52;10;53;DIORITE
52;11;53;DIORITE
52;12;53;STONE
52;13;53;STONE
52;14;53;STONE
52;15;53;STONE
52;16;53;STONE
52;17;53;STONE
52;18;53;STONE
52;19;53;STONE
52;20;53;STONE
52;21;53;STONE
52;22;53;STONE
52;23;53;STONE
52;24;53;STONE
52;25;53;STONE
52;26;53;STONE
52;27;53;STONE
52;28;53;STONE
52;29;53;STONE
52;30;53;STONE
52;31;53;STONE
52;32;53;STONE
52;33;53;STONE
52;34;53;STONE
52;35;53;STONE
52;36;53;STONE
52;37;53;STONE
52;38;53;STONE
52;39;53;STONE
52;40;53;STONE
52;41;53;BLUE_TERRACOTTA
52;42;53;BLUE_TERRACOTTA
52;43;53;BLUE_TERRACOTTA
52;44;53;BLUE_TERRACOTTA
52;45;53;BLUE_TERRACOTTA
52;46;53;GOLD_BLOCK
52;47;53;GOLD_BLOCK
52;48;53;GOLD_BLOCK
52;49;53;GOLD_BLOCK
52;50;53;GOLD_BLOCK
52;51;53;GOLD_BLOCK
52;52;53;GOLD_BLOCK
52;53;53;GOLD_BLOCK
52;9;54;DIORITE
52;10;54;DIORITE
52;11;54;STONE
52;12;54;STONE
52;13;54;STONE
52;14;54;STONE
52;15;54;STONE
52;16;54;STONE
52;17;54;STONE
52;18;54;STONE
52;19;54;STONE
52;20;54;STONE
52;21;54;STONE
52;22;54;STONE
52;23;54;STONE
52;24;54;STONE
52;25;54;STONE
52;26;54;STONE
52;27;54;STONE
52;28;54;STONE
52;29;54;STONE
52;30;54;STONE
52;31;54;STONE
52;32;54;STONE
52;33;54;STONE
52;34;54;STONE
52;35;54;STONE
52;36;54;STONE
52;37;54;STONE
52;38;54;STONE
52;39;54;STONE
52;40;54;BLUE_TERRACOTTA
52;41;54;BLUE_TERRACOTTA
52;42;54;BLUE_TERRACOTTA
52;43;54;BLUE_TERRACOTTA
52;44;54;BLUE_TERRACOTTA
52;45;54;BLUE_TERRACOTTA
52;46;54;GOLD_BLOCK
52;47;54;GOLD_BLOCK
52;48;54;GOLD_BLOCK
52;49;54;GOLD_BLOCK
52;50;54;GOLD_BLOCK
52;51;54;GOLD_BLOCK
52;52;54;GOLD_BLOCK
52;53;54;GOLD_BLOCK
52;9;55;DIORITE
52;10;55;DIORITE
52;11;55;STONE
52;12;55;STONE
52;13;55;STONE
52;14;55;STONE
52;15;55;STONE
52;16;55;STONE
52;17;55;STONE
52;18;55;STONE
52;19;55;STONE
52;20;55;STONE
52;21;55;STONE
52;22;55;STONE
52;23;55;STONE
52;24;55;STONE
52;25;55;STONE
52;26;55;STONE
52;27;55;STONE
52;28;55;STONE
52;29;55;STONE
52;30;55;STONE
52;31;55;STONE
52;32;55;STONE
52;33;55;STONE
52;34;55;STONE
52;35;55;STONE
52;36;55;STONE
52;37;55;STONE
52;38;55;STONE
52;39;55;STONE
52;40;55;BLUE_TERRACOTTA
52;41;55;BLUE_TERRACOTTA
52;42;55;BLUE_TERRACOTTA
52;43;55;BLUE_TERRACOTTA
52;44;55;BLUE_TERRACOTTA
52;45;55;BLUE_TERRACOTTA
52;46;55;GOLD_BLOCK
52;47;55;GOLD_BLOCK
52;48;55;GOLD_BLOCK
52;49;55;GOLD_BLOCK
52;50;55;GOLD_BLOCK
52;51;55;GOLD_BLOCK
52;52;55;GOLD_BLOCK
52;53;55;GOLD_BLOCK
52;9;56;DIORITE
52;10;56;DIORITE
52;11;56;STONE
52;12;56;STONE
52;13;56;STONE
52;14;56;STONE
52;15;56;STONE
52;16;56;STONE
52;17;56;STONE
52;18;56;STONE
52;19;56;STONE
52;20;56;STONE
52;21;56;STONE
52;22;56;STONE
52;23;56;STONE
52;24;56;STONE
52;25;56;STONE
52;26;56;STONE
52;27;56;STONE
52;28;56;STONE
52;29;56;STONE
52;30;56;STONE
52;31;56;STONE
52;32;56;STONE
52;33;56;STONE
52;34;56;STONE
52;35;56;STONE
52;36;56;STONE
52;37;56;STONE
52;38;56;STONE
52;39;56;STONE
52;40;56;BLUE_TERRACOTTA
52;41;56;BLUE_TERRACOTTA
52;42;56;BLUE_TERRACOTTA
52;43;56;BLUE_TERRACOTTA
52;44;56;BLUE_TERRACOTTA
52;45;56;BLUE_TERRACOTTA
52;46;56;GOLD_BLOCK
52;47;56;GOLD_BLOCK
52;48;56;GOLD_BLOCK
52;49;56;GOLD_BLOCK
52;50;56;GOLD_BLOCK
52;51;56;GOLD_BLOCK
52;52;56;GOLD_BLOCK
52;53;56;GOLD_BLOCK
52;9;57;DIORITE
52;10;57;DIORITE
52;11;57;STONE
52;12;57;STONE
